Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2024-03-05,183.2383575439453,185.13804675399064,181.92099866843606,183.28609121011857,5653600
2024-03-06,187.25726318359375,189.13785571097074,184.20249840210516,184.7179840414352,6945800
2024-03-07,187.62002563476562,189.7106348147438,187.23818546138733,188.6128333915795,4604500
2024-03-08,187.0568084716797,188.7942147833183,185.558070479034,187.16181670552893,3943100
2024-03-11,183.02833557128906,186.5126891695597,182.21692153578147,186.2358426538276,4725100
2024-03-12,188.80374145507812,190.14019654306446,183.4292546877305,183.72519755446203,5880100
2024-03-13,187.7727508544922,189.10922047516198,186.45539217694366,188.58417935869412,3993300
2024-03-14,184.65115356445312,188.77509693429514,183.4006103730133,188.01140209918358,4109600
2024-03-15,182.39828491210938,184.29795933419666,182.04506747666287,183.2765289153828,8828200
2024-03-18,182.99014282226562,184.46024344194146,181.6823249967816,182.99968372794694,5410600
2024-03-19,184.56524658203125,184.79435940848157,181.6441272345619,182.79921770596397,5317300
2024-03-20,185.15713500976562,185.17621682238186,182.6273964762755,184.11659357141457,3238600
2024-03-21,183.1905975341797,184.59388263351033,181.38637591593567,184.24067977390592,6013600
2024-03-22,182.1787109375,184.2311417901921,181.8636862605863,183.286067759451,3988400
2024-03-25,180.22174072265625,182.15962237235144,180.18356253577983,181.6250257922098,3718300
2024-03-26,179.94491577148438,181.376838178154,179.94491577148438,180.44131961768488,4229500
2024-03-27,182.14051818847656,182.29326006196987,180.04036840987723,180.99498326981026,3693300
2024-03-28,182.29327392578125,183.21923700937242,181.7014027625482,182.27417754857555,3742200
2024-04-01,181.21453857421875,181.8159505904288,179.96399545235127,181.37682135063312,2364300
2024-04-02,180.3076934814453,181.18593757060975,179.0857873951061,180.5558881480778,2693500
2024-04-03,182.23597717285156,182.66556552754014,179.9353663520232,180.04037457286105,2826200
2024-04-04,179.4103240966797,184.5079640946079,178.83754933828155,183.2860582052079,2983900
2024-04-05,180.55587768554688,181.68233094233966,179.48671356352148,180.03083653052772,2014300
2024-04-08,181.20501708984375,181.60595362153109,180.33631398805375,180.6513386700084,2678300
2024-04-09,180.71815490722656,182.57011025162373,178.18843110148913,181.89232722401522,2794200
2024-04-10,177.5965576171875,179.39123837154276,177.10016833445488,178.91393089996043,3081700
2024-04-11,177.462890625,178.322052709603,176.20280662702174,177.59653611821386,2861700
2024-04-12,173.9976806640625,176.76605834607508,173.4440022144062,175.64916054058992,3547400
2024-04-15,173.02395629882812,178.9712032422963,172.67075343545142,177.14789979386947,3528100
2024-04-16,175.41049194335938,177.28154359991302,174.56088524530483,177.16697990419405,4473700
2024-04-17,174.79000854492188,176.28874648803682,173.52990978037508,175.8018980924266,3003000
2024-04-18,173.23399353027344,175.1336827153125,171.9929910574534,174.0740594318014,2886700
2024-04-19,173.33897399902344,174.5036053336513,172.37481820106018,174.15038791822005,3038000
2024-04-22,173.64443969726562,175.00000563621697,172.260251043672,174.1694807910472,3076500
2024-04-23,173.9213104248047,176.29829246939707,170.8760862224167,174.43679611933405,5950200
2024-04-24,175.74461364746094,175.9259782476786,173.1671416950628,174.8568141921028,7616600
2024-04-25,161.2440185546875,164.62334914930707,158.14151989302718,160.56623551482818,16702200
2024-04-26,159.5447998046875,160.25120553885571,158.20833014707307,159.8980026717716,8983800
2024-04-29,159.83116149902344,160.58531540723945,158.68562656249486,159.80252421808026,5242200
2024-04-30,158.656982421875,159.1915643980574,157.75964214774035,158.93382888071213,6011600
2024-05-01,156.96731567382812,158.72381810042017,156.84322564611256,158.17013972930894,4029900
2024-05-02,157.2155303955078,157.39690955732277,155.23947055838795,156.8909648250323,3829900
2024-05-03,158.18923950195312,159.04838707465882,157.43508558331246,157.51145652230562,3400400
2024-05-06,160.95761108398438,161.01488564461047,158.82882403853708,158.94337315978925,4222300
2024-05-07,160.73805236816406,161.60674080732358,160.31801950548478,161.32990891124854,3155300
2024-05-08,162.18905639648438,162.53271832345686,160.2798267058076,160.3848349214455,3522000
2024-05-09,160.29946899414062,161.53350471532946,159.92347396519818,161.48529720682583,4266600
2024-05-10,161.14785766601562,162.03483462274335,160.3476748188957,161.12858643150946,2255400
2024-05-13,161.54315185546875,162.02519755315677,160.77187579699446,161.48530872548494,2414900
2024-05-14,161.35032653808594,162.09268098564925,160.50192145515643,161.83237220595655,2601000
2024-05-15,162.21800231933594,162.30478171952402,161.3310400586918,161.9095007425697,4468800
2024-05-16,162.9025115966797,163.53881539879774,161.76487618887475,162.21800028636494,3492300
2024-05-17,162.96035766601562,163.03748673835048,161.32140533378256,162.90251453948107,2956400
2024-05-20,163.81838989257812,164.04977709761104,162.33369578183064,162.931427672917,2726300
2024-05-21,167.24090576171875,168.68704259735185,163.83766491873135,163.83766491873135,6459800
2024-05-22,167.4530029296875,168.70632443221925,166.55639046378136,167.16377262743183,3294900
2024-05-23,164.54144287109375,169.15944794405405,164.3197060147659,169.091954499031,3341300
2024-05-24,164.75355529785156,165.8333328046215,164.097980300417,165.32236561224892,2587400
2024-05-28,163.56771850585938,164.94636187736052,162.59397696709968,164.31970847410807,2629500
2024-05-29,161.05145263671875,162.57471863738556,160.2416194852348,161.9673364183398,4206600
2024-05-30,159.6824493408203,160.74294096166335,158.33271267220275,159.61495588749972,3842400
2024-05-31,160.85862731933594,160.9743135592503,157.95670330732338,159.74991358031943,4905000
2024-06-03,159.34500122070312,160.7911381011264,157.65784152687598,160.55975090434725,2776100
2024-06-04,159.85597229003906,160.42478261287704,157.99528318659316,158.68943008292155,2594200
2024-06-05,161.36959838867188,161.76486462154202,159.82704650187688,160.434428697818,3049400
2024-06-06,162.16014099121094,162.39152818096295,160.8104191614858,161.3695938369047,2207100
2024-06-07,163.9051513671875,165.15847295921662,162.02517633457649,162.14086257939397,3475500
2024-06-10,164.26185607910156,164.6282007154679,162.8157193432321,163.46165865328348,3440000
2024-06-11,163.2399444580078,163.89551947469107,160.82006590257453,163.87623352982814,2951300
2024-06-12,162.93142700195312,166.2768249344246,162.06375073066764,165.1970474037821,3522700
2024-06-13,163.047119140625,163.50024323736542,162.29512908877197,162.94106850711412,3525700
2024-06-14,163.13388061523438,163.3845390346889,161.22496942178051,162.2469037537641,2777700
2024-06-17,163.41346740722656,163.62556865978655,161.4852849009466,162.70003458399154,3239800
2024-06-18,164.42578125,164.6185965761443,162.3337048040581,163.89552806995334,3386400
2024-06-20,167.6747589111328,168.0218323712528,165.07171531566584,167.82901705137857,4723100
2024-06-21,166.26719665527344,168.67742497173077,165.24524749196792,167.72296926250183,10181500
2024-06-24,168.72560119628906,172.05172771498422,167.89648214843334,168.7159655798815,4864700
2024-06-25,166.4021759033203,169.43905782638822,165.26454044009836,168.8509615038193,4069800
2024-06-26,165.6983642578125,166.4792758440396,164.29079922139132,165.12955393091443,2779000
2024-06-27,164.71499633789062,166.30574101982117,164.35827257115554,164.97529038418577,2894000
2024-06-28,166.73959350585938,167.2312895018401,164.40649423962682,164.71501052815327,4193300
2024-07-01,168.8123779296875,170.12354257284318,167.15413986008284,167.22161859560276,3321000
2024-07-02,170.9333953857422,171.11657509178917,168.06040734752676,168.56172424623134,2883300
2024-07-03,169.4197540283203,171.58895937647696,168.8798652731842,171.49255907641137,1649000
2024-07-05,169.6993408203125,169.7668195561253,167.7036649318527,169.42939645533212,2086000
2024-07-08,171.2611846923828,172.1770685213015,169.68971110397936,170.0753564656958,2503000
2024-07-09,170.142822265625,171.31901478536193,169.27514601178999,171.2226144854165,2512700
2024-07-10,171.45399475097656,171.82035415563652,168.1857258040166,170.25853094354454,3462200
2024-07-11,171.9071044921875,172.99653228718535,170.2777879633069,171.2708007511694,2806800
2024-07-12,176.2648162841797,177.54705949405016,172.09029913919665,172.14814226416036,4785600
2024-07-15,176.31301879882812,178.26047260149602,176.04307441606494,176.79506444102887,2925700
2024-07-16,179.13780212402344,179.89944248921356,177.89413081963247,178.03873863030614,3374500
2024-07-17,180.7189178466797,181.19132789685423,178.42439047222152,178.78109955877937,4225300
2024-07-18,178.56898498535156,182.66637285483677,178.45329874121944,179.9379928140875,3487800
2024-07-19,176.66970825195312,180.2850501670681,175.41638677920713,179.6391108435379,3816000
2024-07-22,177.5373992919922,178.3279611848371,176.2937280418433,176.8143308484285,2488500
2024-07-23,177.4892120361328,178.723247708119,176.4383413517715,177.73987047514495,2180200
2024-07-24,177.41207885742188,178.4243776287184,176.57330945275976,177.5277651018448,6962100
2024-07-25,185.0862579345703,189.2125678400505,178.64613461492314,180.09227167649425,9532800
2024-07-26,184.864501953125,186.61915513457345,182.8109828302105,183.66902347639535,4294900
2024-07-29,184.62347412109375,186.34919098343983,182.38677536295458,186.24314035765107,3336800
2024-07-30,184.17999267578125,185.8478811912174,182.30001761156987,184.6041951950629,3065000
2024-07-31,185.24050903320312,187.56397268761737,183.16771854153987,184.14144549668376,5558400
2024-08-01,182.84954833984375,186.68662736084565,181.5287333359882,185.88642986533168,4085400
2024-08-02,182.32894897460938,182.46392117337592,179.0317583668553,182.0011614505858,4548800
2024-08-05,176.72756958007812,178.60754462749065,175.28143266501226,177.92304805911078,4975000
2024-08-06,180.09225463867188,182.1168375068134,177.04572265324114,178.0676570596648,3632500
2024-08-07,180.09225463867188,183.05200722835932,179.99583962600846,181.32629030426259,3801900
2024-08-08,185.69361877441406,185.95392753449374,180.28506619998006,180.7671118315308,3712700
2024-08-09,186.1896209716797,187.33720641740115,183.84583577689688,185.92703547180201,2773700
2024-08-12,184.27371215820312,186.3160170398549,183.80690512565027,185.9950825676223,2290300
2024-08-13,185.7422637939453,186.05346358932485,184.0111731959669,185.0614854899621,2178900
2024-08-14,187.03570556640625,187.78453789256,185.4893820976139,185.89784014084213,1895100
2024-08-15,188.62091064453125,188.91267063271934,187.96932174664457,188.19299797379267,2472000
2024-08-16,188.45558166503906,189.00992712130736,187.56086192537785,188.26107995459606,2494400
2024-08-19,189.3794708251953,190.15749248556867,188.3972275681854,188.5139256234063,2361400
2024-08-20,190.64376831054688,190.81883024589342,188.42641605969072,189.24333218589456,1790400
2024-08-21,191.79136657714844,191.90806464887137,188.7862576745039,190.58543209106446,2579300
2024-08-22,190.57569885253906,192.48183647500775,190.1964153064692,191.8302475542995,1969500
2024-08-23,190.71185302734375,191.95668184669415,189.0488314111248,191.3828817375243,2322000
2024-08-26,192.54019165039062,192.900035423704,190.51734106029576,190.61459934271136,2567200
2024-08-27,193.2695770263672,193.92116594351302,191.55794113235115,192.0150283314658,2617100
2024-08-28,193.0070037841797,194.5046833163223,192.06365488293315,193.5321598997407,2645200
2024-08-29,193.43492126464844,195.5939246558583,192.82224154086754,193.8239395745018,2989600
2024-08-30,196.57615661621094,196.61505102222947,193.26956820252602,193.63913183758348,4751000
2024-09-03,195.74949645996094,199.09497911998753,194.7089042039282,196.3621909120962,3874700
2024-09-04,198.5017547607422,198.7448856144083,194.99094464022235,195.24379538580442,3142500
2024-09-05,197.02349853515625,200.29117752868171,195.43829559272922,198.47256364402844,3229200
2024-09-06,195.224365234375,198.49204466245658,193.86282348294827,196.819303119538,3304500
2024-09-09,197.93768310546875,199.41592280382193,195.89537806380278,196.39137448680893,3705000
2024-09-10,199.67852783203125,200.17450946409215,197.2958334368475,198.58929144466617,3070600
2024-09-11,204.12294006347656,204.3466162950447,197.46114869957927,202.05146042988954,5554300
2024-09-12,205.79568481445312,206.80710265815057,202.54746010082235,204.22992148945278,4615300
2024-09-13,208.8883056640625,210.15258911919557,206.3014045605486,206.64177886493007,4572300
2024-09-16,211.1931915283203,211.9128493689078,209.59825369739605,209.94836272562478,4176100
2024-09-17,208.24644470214844,212.82702170084747,207.14748848874643,211.28071302432,5635200
2024-09-18,209.03421020507812,210.90145360454764,207.7212975019281,208.24646851900067,3482800
2024-09-19,208.01303100585938,212.47690988413774,204.5897444568969,212.01982269551792,5279600
2024-09-20,211.71835327148438,211.86424069351173,207.86716869825898,208.44095397545448,9958800
2024-09-23,214.44142150878906,214.55811957456592,211.30017490887616,212.01011287490257,4074800
2024-09-24,214.89849853515625,215.11245487196138,212.16571013449857,213.74119330594576,3183900
2024-09-25,215.1513671875,215.75434184119968,214.11077477144943,215.09301815251987,2537800
2024-09-26,217.2908935546875,217.84523900906856,215.2777778571857,216.0071703985107,2673200
2024-09-27,214.77206420898438,217.9911142903754,214.7039952875034,216.87271831559107,3830300
2024-09-30,215.0054931640625,215.23890414195483,213.00209716562807,214.5873003502801,3543400
2024-10-01,213.32302856445312,215.02494463283753,209.96781072944233,214.56785741588044,3548400
2024-10-02,213.69256591796875,214.14965311038452,209.8705560182923,212.31158444879782,3343400
2024-10-03,216.6004180908203,216.70739626099723,213.24521524731455,213.46889147967363,3788300
2024-10-04,219.79029846191406,219.8681021182194,217.13531361343814,217.60212071174016,3553800
2024-10-07,220.87953186035156,221.41442275153597,218.83724142064415,219.1873504730984,3458000
2024-10-08,222.33828735351562,223.04824009569046,220.8016986533363,221.84230577871293,3245100
2024-10-09,227.86224365234375,228.4943779489043,222.2216047648059,222.90236820099344,5083600
2024-10-10,226.61741638183594,229.3502048767808,225.44065648880704,228.64026691990372,3142000
2024-10-11,226.85081481933594,227.0258767570572,224.1277610283845,226.8410949270576,3469200
2024-10-14,228.7958526611328,229.63222338938584,226.7632822906849,227.15230055936632,2524400
